Category,Metric,varianta_kotlin_2.2.0 Mean,variantb_k2_kotlin_2.2.0 Mean,varianta_kotlin_2.2.0 P50,variantb_k2_kotlin_2.2.0 P50,varianta_kotlin_2.2.0 P90,variantb_k2_kotlin_2.2.0 P90,Unit
:layer_4:module_4_197:compileDebugKotlin,Spent time before task action,29.1,54.06,26,43,44,89,ms
:layer_4:module_4_197:compileDebugKotlin,Run compilation,1633.08,1707.54,1579,1683,2098,2024,ms
:layer_4:module_4_197:compileDebugKotlin,Incremental compilation in daemon,1623.96,1689.16,1572,1676,2087,1915,ms
:layer_4:module_4_197:compileDebugKotlin,Remove duplicate classes,17.3,6.08,5,5,12,11,ms
:layer_4:module_4_197:compileDebugKotlin,Shrink current classpath snapshot non-incrementally,31.08,40.44,28,32,48,60,ms
:layer_4:module_4_197:compileDebugKotlin,Compiler IR lowering,285.26,253.44,212,227,388,372,ms
:layer_4:module_4_197:compileDebugKotlin,Number of cache hits when loading classpath entry snapshots,195,195,195,195,195,195,
:layer_4:module_4_197:compileDebugKotlin,Total size of the cache directory,577.0,577.0,577,577,577,577,KB
:layer_4:module_4_197:compileDebugKotlin,Size of classpath snapshot,13.3,13.3,13,13,13,13,MB
:layer_4:module_4_197:compileDebugKotlin,Number of cache misses when loading classpath entry snapshots,1,1,1,1,1,1,
:layer_4:module_4_197:compileDebugKotlin,Code generation lines per second,1307,1256,1386,1280,1705,1708,
:layer_4:module_4_197:compileDebugKotlin,Total compiler iteration,1,1,1,1,1,1,
:layer_4:module_4_197:compileDebugKotlin,Analysis lines per second,1534,1462,1568,1430,1883,1846,
:layer_4:module_4_197:compileDebugKotlin,Number of lines analyzed,471,471,471,471,471,471,
:layer_4:module_4_197:compileDebugKotlin,Size of shrunk classpath snapshot,22.7,22.7,23,23,23,23,KB
:layer_4:module_4_197:compileDebugKotlin,Number of times classpath snapshot is shrunk and saved after compilation,1,1,1,1,1,1,
:layer_4:module_4_197:compileDebugKotlin,Number of times classpath snapshot is loaded,1,1,1,1,1,1,
:layer_4:module_4_197:compileDebugKotlin,Number of classpath entries,196,196,196,196,196,196,
:layer_4:module_4_197:compileDebugKotlin,ABI snapshot size,18.0,18.0,18,18,18,18,B
:layer_4:module_4_197:compileDebugKotlin,Clear jar cache,1.62,2.14,1,2,4,5,ms
:layer_4:module_4_197:compileDebugKotlin,Start gradle worker,1.33,1.46,1,1,3,3,ms
:layer_4:module_4_197:compileDebugKotlin,Save shrunk current classpath snapshot,3.0,2.0,3,2,3,2,ms
:layer_4:module_4_197:compileDebugKotlin,Clear outputs on rebuild,2.0,,2,,2,,ms
:layer_4:module_4_198:compileDebugKotlin,Compiler initialization time,53.68,49.24,50,45,87,69,ms
:layer_4:module_4_198:compileDebugKotlin,Total Gradle task time,1792.46,1828.38,1711,1804,2288,2188,ms
:layer_4:module_4_198:compileDebugKotlin,Task action before worker execution,11.34,14.6,11,11,17,25,ms
:layer_4:module_4_198:compileDebugKotlin,Run compilation in Gradle worker,1692.76,1708.34,1610,1688,2178,2011,ms
:layer_4:module_4_198:compileDebugKotlin,Start gradle worker,1.16,3.94,1,1,2,4,ms
:layer_4:module_4_198:compileDebugKotlin,Connect to Kotlin daemon,6.64,5.18,4,4,9,10,ms
:layer_4:module_4_198:compileDebugKotlin,Compiler code generation,373.66,376.2,322,355,463,478,ms
:layer_4:module_4_198:compileDebugKotlin,Update caches,3.18,3.46,2,3,6,7,ms
:layer_4:module_4_198:compileDebugKotlin,Shrink and save current classpath snapshot after compilation,56.82,62.74,47,50,95,103,ms
:layer_4:module_4_198:compileDebugKotlin,Compiler translation to IR,648.22,634.8,622,625,864,772,ms
:layer_4:module_4_198:compileDebugKotlin,Compiler code analysis,340.44,352.14,324,331,431,461,ms
:layer_4:module_4_198:compileDebugKotlin,Compiler backend,111.34,141.16,106,129,141,187,ms
:layer_4:module_4_198:compileDebugKotlin,Load current classpath snapshot,7.88,8.86,7,7,13,16,ms
:layer_4:module_4_198:compileDebugKotlin,Calculate output size,1.28,1.7,1,1,3,4,ms
:layer_4:module_4_198:compileDebugKotlin,Clear jar cache,1.68,11.13,1,2,3,47,ms
:layer_4:module_4_198:compileDebugKotlin,Sources compilation round,1538.2,1537.3,1470,1560,1958,1760,ms
:layer_4:module_4_198:compileDebugKotlin,Spent time before task action,38.28,56.14,31,39,56,101,ms
:layer_4:module_4_198:compileDebugKotlin,Run compilation,1683.0,1697.36,1605,1682,2166,1996,ms
:layer_4:module_4_198:compileDebugKotlin,Incremental compilation in daemon,1668.26,1680.72,1592,1672,2152,1983,ms
:layer_4:module_4_198:compileDebugKotlin,Remove duplicate classes,7.52,8.28,6,6,13,14,ms
:layer_4:module_4_198:compileDebugKotlin,Shrink current classpath snapshot non-incrementally,44.26,51.36,37,39,74,85,ms
:layer_4:module_4_198:compileDebugKotlin,Compiler IR lowering,261.82,234.58,211,220,375,302,ms
:layer_4:module_4_198:compileDebugKotlin,Number of cache hits when loading classpath entry snapshots,260,260,260,260,260,260,
:layer_4:module_4_198:compileDebugKotlin,Total size of the cache directory,575.6,575.6,576,576,576,576,KB
:layer_4:module_4_198:compileDebugKotlin,Size of classpath snapshot,18.7,18.7,19,19,19,19,MB
:layer_4:module_4_198:compileDebugKotlin,Number of cache misses when loading classpath entry snapshots,1,1,1,1,1,1,
:layer_4:module_4_198:compileDebugKotlin,Code generation lines per second,1368,1258,1414,1282,1710,1588,
:layer_4:module_4_198:compileDebugKotlin,Total compiler iteration,1,1,1,1,1,1,
:layer_4:module_4_198:compileDebugKotlin,Analysis lines per second,1378,1406,1401,1372,1681,1929,
:layer_4:module_4_198:compileDebugKotlin,Number of lines analyzed,455,455,455,455,455,455,
:layer_4:module_4_198:compileDebugKotlin,Size of shrunk classpath snapshot,33.2,33.2,33,33,33,33,KB
:layer_4:module_4_198:compileDebugKotlin,Number of times classpath snapshot is shrunk and saved after compilation,1,1,1,1,1,1,
:layer_4:module_4_198:compileDebugKotlin,Number of times classpath snapshot is loaded,1,1,1,1,1,1,
:layer_4:module_4_198:compileDebugKotlin,Number of classpath entries,261,261,261,261,261,261,
:layer_4:module_4_198:compileDebugKotlin,ABI snapshot size,18.0,18.0,18,18,18,18,B
:layer_4:module_4_198:compileDebugKotlin,Save shrunk current classpath snapshot,60.5,2.25,61,3,119,3,ms
:layer_4:module_4_199:compileDebugKotlin,Compiler initialization time,61.02,50.82,56,48,105,73,ms
:layer_4:module_4_199:compileDebugKotlin,Total Gradle task time,1881.8,2069.22,1817,2004,2386,2483,ms
:layer_4:module_4_199:compileDebugKotlin,Task action before worker execution,12.44,17.36,11,13,20,24,ms
:layer_4:module_4_199:compileDebugKotlin,Run compilation in Gradle worker,1785.5,1938.1,1701,1883,2295,2368,ms
:layer_4:module_4_199:compileDebugKotlin,Start gradle worker,1.38,1.5,1,1,2,3,ms
:layer_4:module_4_199:compileDebugKotlin,Connect to Kotlin daemon,8.16,13.7,4,6,10,17,ms
:layer_4:module_4_199:compileDebugKotlin,Compiler code generation,388.04,442.4,353,418,473,630,ms
:layer_4:module_4_199:compileDebugKotlin,Update caches,2.6,3.54,2,3,4,6,ms
:layer_4:module_4_199:compileDebugKotlin,Shrink and save current classpath snapshot after compilation,52.58,66.34,44,51,79,96,ms
:layer_4:module_4_199:compileDebugKotlin,Compiler translation to IR,681.96,752.36,652,715,826,884,ms
:layer_4:module_4_199:compileDebugKotlin,Compiler code analysis,363.56,376.52,355,361,476,478,ms
:layer_4:module_4_199:compileDebugKotlin,Compiler backend,134.78,161.32,119,137,207,215,ms
:layer_4:module_4_199:compileDebugKotlin,Load current classpath snapshot,6.58,8.4,6,6,8,14,ms
:layer_4:module_4_199:compileDebugKotlin,Calculate output size,1.4,1.45,1,1,3,3,ms
:layer_4:module_4_199:compileDebugKotlin,Clear jar cache,2.17,1.63,1,1,5,2,ms
:layer_4:module_4_199:compileDebugKotlin,Sources compilation round,1645.82,1764.72,1563,1752,2173,2178,ms
:layer_4:module_4_199:compileDebugKotlin,Spent time before task action,37.98,61.9,35,59,57,90,ms
:layer_4:module_4_199:compileDebugKotlin,Run compilation,1773.52,1921.3,1693,1874,2284,2358,ms
:layer_4:module_4_199:compileDebugKotlin,Incremental compilation in daemon,1758.96,1905.72,1676,1861,2268,2345,ms
:layer_4:module_4_199:compileDebugKotlin,Remove duplicate classes,6.24,7.98,6,6,8,13,ms
:layer_4:module_4_199:compileDebugKotlin,Shrink current classpath snapshot non-incrementally,43.64,55.54,35,41,67,79,ms
:layer_4:module_4_199:compileDebugKotlin,Compiler IR lowering,252.78,280.66,208,248,352,422,ms
:layer_4:module_4_199:compileDebugKotlin,Number of cache hits when loading classpath entry snapshots,251,251,251,251,251,251,
:layer_4:module_4_199:compileDebugKotlin,Total size of the cache directory,578.2,578.2,578,578,578,578,KB
:layer_4:module_4_199:compileDebugKotlin,Size of classpath snapshot,18.0,18.0,18,18,18,18,MB
:layer_4:module_4_199:compileDebugKotlin,Number of cache misses when loading classpath entry snapshots,1,1,1,1,1,1,
:layer_4:module_4_199:compileDebugKotlin,Code generation lines per second,1355,1171,1371,1157,1768,1582,
:layer_4:module_4_199:compileDebugKotlin,Total compiler iteration,1,1,1,1,1,1,
:layer_4:module_4_199:compileDebugKotlin,Analysis lines per second,1378,1333,1361,1342,1674,1596,
:layer_4:module_4_199:compileDebugKotlin,Number of lines analyzed,484,484,484,484,484,484,
:layer_4:module_4_199:compileDebugKotlin,Size of shrunk classpath snapshot,33.9,33.9,34,34,34,34,KB
:layer_4:module_4_199:compileDebugKotlin,Number of times classpath snapshot is shrunk and saved after compilation,1,1,1,1,1,1,
:layer_4:module_4_199:compileDebugKotlin,Number of times classpath snapshot is loaded,1,1,1,1,1,1,
:layer_4:module_4_199:compileDebugKotlin,Number of classpath entries,252,252,252,252,252,252,
:layer_4:module_4_199:compileDebugKotlin,ABI snapshot size,18.0,18.0,18,18,18,18,B
:layer_4:module_4_199:compileDebugKotlin,Clear output,2.0,,2,,2,,ms
:layer_4:module_4_199:compileDebugKotlin,Save shrunk current classpath snapshot,3.0,2.0,3,2,3,3,ms
:layer_4:module_4_200:compileDebugKotlin,Compiler initialization time,65.14,54.52,59,49,103,82,ms
:layer_4:module_4_200:compileDebugKotlin,Total Gradle task time,1911.0,2004.32,1811,1987,2397,2395,ms
:layer_4:module_4_200:compileDebugKotlin,Task action before worker execution,16.76,20.86,12,24,29,30,ms
:layer_4:module_4_200:compileDebugKotlin,Run compilation in Gradle worker,1811.04,1851.4,1707,1852,2308,2211,ms
:layer_4:module_4_200:compileDebugKotlin,Start gradle worker,2.02,1.76,1,1,4,4,ms
:layer_4:module_4_200:compileDebugKotlin,Connect to Kotlin daemon,6.68,11.82,6,7,11,15,ms
:layer_4:module_4_200:compileDebugKotlin,Compiler code generation,399.92,378.2,343,376,494,466,ms
:layer_4:module_4_200:compileDebugKotlin,Update caches,2.74,3.76,3,3,5,7,ms
:layer_4:module_4_200:compileDebugKotlin,Shrink and save current classpath snapshot after compilation,59.56,59.84,50,53,88,92,ms
:layer_4:module_4_200:compileDebugKotlin,Compiler translation to IR,628.82,674.8,589,661,890,970,ms
:layer_4:module_4_200:compileDebugKotlin,Compiler code analysis,439.16,428.2,392,424,520,595,ms
:layer_4:module_4_200:compileDebugKotlin,Compiler backend,146.92,138.66,123,129,203,184,ms
:layer_4:module_4_200:compileDebugKotlin,Load current classpath snapshot,7.68,8.28,7,7,11,13,ms
:layer_4:module_4_200:compileDebugKotlin,Calculate output size,1.27,1.92,1,1,1,4,ms
:layer_4:module_4_200:compileDebugKotlin,Clear jar cache,2.44,1.5,2,1,6,3,ms
:layer_4:module_4_200:compileDebugKotlin,Sources compilation round,1666.76,1689.04,1536,1643,2192,2047,ms
:layer_4:module_4_200:compileDebugKotlin,Spent time before task action,43.26,87.62,36,85,75,121,ms
:layer_4:module_4_200:compileDebugKotlin,Run compilation,1800.74,1837.2,1695,1806,2303,2201,ms
:layer_4:module_4_200:compileDebugKotlin,Incremental compilation in daemon,1787.2,1819.48,1661,1776,2292,2186,ms
:layer_4:module_4_200:compileDebugKotlin,Remove duplicate classes,7.26,7.88,6,7,10,13,ms
:layer_4:module_4_200:compileDebugKotlin,Shrink current classpath snapshot non-incrementally,49.32,48.74,40,43,72,75,ms
:layer_4:module_4_200:compileDebugKotlin,Compiler IR lowering,252.58,239.14,198,239,307,305,ms
:layer_4:module_4_200:compileDebugKotlin,Number of cache hits when loading classpath entry snapshots,276,276,276,276,276,276,
:layer_4:module_4_200:compileDebugKotlin,Total size of the cache directory,590.9,590.9,591,591,591,591,KB
:layer_4:module_4_200:compileDebugKotlin,Size of classpath snapshot,20.0,20.0,20,20,20,20,MB
:layer_4:module_4_200:compileDebugKotlin,Number of cache misses when loading classpath entry snapshots,1,1,1,1,1,1,
:layer_4:module_4_200:compileDebugKotlin,Code generation lines per second,1675,1560,1668,1518,2354,1891,
:layer_4:module_4_200:compileDebugKotlin,Total compiler iteration,1,1,1,1,1,1,
:layer_4:module_4_200:compileDebugKotlin,Analysis lines per second,1447,1417,1459,1349,1845,1942,
:layer_4:module_4_200:compileDebugKotlin,Number of lines analyzed,572,572,572,572,572,572,
:layer_4:module_4_200:compileDebugKotlin,Size of shrunk classpath snapshot,52.8,52.8,53,53,53,53,KB
:layer_4:module_4_200:compileDebugKotlin,Number of times classpath snapshot is shrunk and saved after compilation,1,1,1,1,1,1,
:layer_4:module_4_200:compileDebugKotlin,Number of times classpath snapshot is loaded,1,1,1,1,1,1,
:layer_4:module_4_200:compileDebugKotlin,Number of classpath entries,277,277,277,277,277,277,
:layer_4:module_4_200:compileDebugKotlin,ABI snapshot size,18.0,18.0,18,18,18,18,B
:layer_4:module_4_200:compileDebugKotlin,Save shrunk current classpath snapshot,1.0,2.25,1,3,1,3,ms
:layer_4:module_4_200:compileDebugKotlin,Clear outputs on rebuild,1.0,,1,,1,,ms
:layer_4:module_4_201:compileDebugKotlin,Compiler initialization time,52.4,56.64,48,50,80,97,ms
:layer_4:module_4_201:compileDebugKotlin,Total Gradle task time,1737.06,2001.26,1633,1910,2241,2491,ms
:layer_4:module_4_201:compileDebugKotlin,Task action before worker execution,12.78,24.64,11,15,23,38,ms
:layer_4:module_4_201:compileDebugKotlin,Run compilation in Gradle worker,1647.02,1853.26,1551,1789,2124,2315,ms
:layer_4:module_4_201:compileDebugKotlin,Start gradle worker,1.37,5.12,1,1,3,5,ms
:layer_4:module_4_201:compileDebugKotlin,Connect to Kotlin daemon,6.9,8.66,4,6,9,14,ms
:layer_4:module_4_201:compileDebugKotlin,Compiler code generation,354.36,412.16,307,389,463,555,ms
:layer_4:module_4_201:compileDebugKotlin,Update caches,2.72,3.48,2,3,5,6,ms
:layer_4:module_4_201:compileDebugKotlin,Shrink and save current classpath snapshot after compilation,55.06,63.04,45,54,84,100,ms
:layer_4:module_4_201:compileDebugKotlin,Compiler translation to IR,630.26,682.02,618,659,901,884,ms
:layer_4:module_4_201:compileDebugKotlin,Compiler code analysis,324.96,381.9,310,364,423,554,ms
:layer_4:module_4_201:compileDebugKotlin,Compiler backend,125.64,137.4,110,121,215,201,ms
:layer_4:module_4_201:compileDebugKotlin,Load current classpath snapshot,7.88,8.64,7,7,13,14,ms
:layer_4:module_4_201:compileDebugKotlin,Calculate output size,1.49,1.82,1,1,3,4,ms
:layer_4:module_4_201:compileDebugKotlin,Clear jar cache,1.93,1.53,1,1,5,3,ms
:layer_4:module_4_201:compileDebugKotlin,Sources compilation round,1483.72,1681.96,1422,1604,1932,2135,ms
:layer_4:module_4_201:compileDebugKotlin,Spent time before task action,37.16,71.9,35,69,58,111,ms
:layer_4:module_4_201:compileDebugKotlin,Run compilation,1636.08,1841.38,1541,1783,2120,2305,ms
:layer_4:module_4_201:compileDebugKotlin,Incremental compilation in daemon,1625.94,1822.48,1531,1772,2111,2259,ms
:layer_4:module_4_201:compileDebugKotlin,Remove duplicate classes,7.28,8.3,6,6,11,14,ms
:layer_4:module_4_201:compileDebugKotlin,Shrink current classpath snapshot non-incrementally,44.62,51.42,35,43,67,83,ms
:layer_4:module_4_201:compileDebugKotlin,Compiler IR lowering,228.2,274.28,187,256,312,384,ms
:layer_4:module_4_201:compileDebugKotlin,Number of cache hits when loading classpath entry snapshots,260,260,260,260,260,260,
:layer_4:module_4_201:compileDebugKotlin,Total size of the cache directory,575.4,575.4,575,575,575,575,KB
:layer_4:module_4_201:compileDebugKotlin,Size of classpath snapshot,18.7,18.7,19,19,19,19,MB
:layer_4:module_4_201:compileDebugKotlin,Number of cache misses when loading classpath entry snapshots,1,1,1,1,1,1,
:layer_4:module_4_201:compileDebugKotlin,Code generation lines per second,1413,1204,1475,1164,1820,1635,
:layer_4:module_4_201:compileDebugKotlin,Total compiler iteration,1,1,1,1,1,1,
:layer_4:module_4_201:compileDebugKotlin,Analysis lines per second,1446,1258,1461,1243,1810,1643,
:layer_4:module_4_201:compileDebugKotlin,Number of lines analyzed,453,453,453,453,453,453,
:layer_4:module_4_201:compileDebugKotlin,Size of shrunk classpath snapshot,32.1,32.1,32,32,32,32,KB
:layer_4:module_4_201:compileDebugKotlin,Number of times classpath snapshot is shrunk and saved after compilation,1,1,1,1,1,1,
:layer_4:module_4_201:compileDebugKotlin,Number of times classpath snapshot is loaded,1,1,1,1,1,1,
:layer_4:module_4_201:compileDebugKotlin,Number of classpath entries,261,261,261,261,261,261,
:layer_4:module_4_201:compileDebugKotlin,ABI snapshot size,18.0,18.0,18,18,18,18,B
:layer_4:module_4_201:compileDebugKotlin,Save shrunk current classpath snapshot,3.33,3.0,3,3,4,4,ms
:layer_4:module_4_202:compileDebugKotlin,Compiler initialization time,68.42,55.16,59,50,121,91,ms
:layer_4:module_4_202:compileDebugKotlin,Total Gradle task time,1919.66,2035.42,1829,2060,2344,2525,ms
:layer_4:module_4_202:compileDebugKotlin,Task action before worker execution,13.24,15.18,11,13,23,28,ms
:layer_4:module_4_202:compileDebugKotlin,Run compilation in Gradle worker,1817.46,1894.38,1714,1939,2224,2283,ms
:layer_4:module_4_202:compileDebugKotlin,Start gradle worker,1.67,4.63,1,1,4,4,ms
:layer_4:module_4_202:compileDebugKotlin,Connect to Kotlin daemon,5.24,8.62,4,5,10,11,ms
:layer_4:module_4_202:compileDebugKotlin,Compiler code generation,401.72,448.58,367,426,540,615,ms
:layer_4:module_4_202:compileDebugKotlin,Update caches,3.06,3.46,3,3,5,6,ms
:layer_4:module_4_202:compileDebugKotlin,Shrink and save current classpath snapshot after compilation,61.86,70.46,53,57,96,106,ms
:layer_4:module_4_202:compileDebugKotlin,Compiler translation to IR,692.7,697.68,642,686,815,840,ms
:layer_4:module_4_202:compileDebugKotlin,Compiler code analysis,369.72,374.96,345,360,461,515,ms
:layer_4:module_4_202:compileDebugKotlin,Compiler backend,139.98,161.32,129,156,196,224,ms
:layer_4:module_4_202:compileDebugKotlin,Load current classpath snapshot,9.48,9.42,8,7,17,16,ms
:layer_4:module_4_202:compileDebugKotlin,Calculate output size,1.54,1.68,1,1,3,4,ms
:layer_4:module_4_202:compileDebugKotlin,Clear jar cache,2.08,1.67,1,1,5,4,ms
:layer_4:module_4_202:compileDebugKotlin,Sources compilation round,1671.32,1717.86,1577,1724,2089,2114,ms
:layer_4:module_4_202:compileDebugKotlin,Spent time before task action,39.36,66.8,36,58,63,114,ms
:layer_4:module_4_202:compileDebugKotlin,Run compilation,1808.3,1882.86,1707,1932,2209,2274,ms
:layer_4:module_4_202:compileDebugKotlin,Incremental compilation in daemon,1795.38,1859.56,1697,1908,2200,2232,ms
:layer_4:module_4_202:compileDebugKotlin,Remove duplicate classes,8.88,9.02,7,7,16,15,ms
